academic_year,division,team_name,org_id,assists_per_game,caused_turnovers_per_game,clearing_pct,faceoff_winning_pct,ground_balls_per_game,man_down_defense,man_up_offense,points_per_game,saves_per_game,scoring_defense,scoring_margin,scoring_offense,shot_pct,turnovers_per_game,winning_pct,conference,games,record,opponent_clear_pct
2018,1,NJIT,423543,3.94,6.56,0.794,0.365,25.19,0.465,0.254,10.5,11.56,12.38,-5.81,6.56,0.243,15.69,0.063,Independent,16.0,1-15,
2018,1,Navy,423563,5.43,6.0,0.853,0.553,28.86,0.654,0.259,14.43,8.86,8.93,0.07,9.0,0.274,14.93,0.643,Patriot,14.0,9-5,
2018,1,North Carolina,423542,5.93,5.5,0.874,0.441,26.29,0.698,0.477,16.86,9.79,10.93,0.0,10.93,0.308,10.64,0.5,ACC,14.0,7-7,
2018,1,Notre Dame,423544,4.73,5.73,0.919,0.526,27.27,0.611,0.315,14.8,7.47,8.6,1.47,10.07,0.307,13.67,0.6,ACC,15.0,9-6,
2018,1,Ohio St.,423545,4.6,5.73,0.934,0.579,28.6,0.525,0.273,13.53,8.67,8.6,0.33,8.93,0.269,12.13,0.533,Big Ten,15.0,8-7,
2018,1,Penn,423547,5.13,4.53,0.89,0.46,21.27,0.678,0.414,14.53,9.73,10.53,-1.13,9.4,0.276,11.33,0.467,Ivy League,15.0,7-8,
2018,1,Penn St.,423546,6.86,6.0,0.888,0.655,31.07,0.788,0.265,19.43,11.21,9.57,3.0,12.57,0.34,12.71,0.571,Big Ten,14.0,8-6,
2018,1,Princeton,423548,9.23,7.0,0.819,0.48,31.15,0.625,0.471,22.85,13.15,12.15,1.46,13.62,0.358,12.54,0.615,Ivy League,13.0,8-5,
2018,1,Providence,423549,5.0,4.27,0.914,0.476,20.93,0.58,0.34,14.27,11.0,9.8,-0.53,9.27,0.267,11.0,0.333,Big East,15.0,5-10,
2018,1,Quinnipiac,423550,5.93,7.6,0.846,0.557,32.33,0.58,0.364,17.67,10.13,10.2,1.53,11.73,0.287,13.27,0.6,MAAC,15.0,9-6,
2018,1,Richmond,423551,6.71,7.06,0.92,0.417,26.94,0.725,0.44,17.35,9.76,10.47,0.18,10.65,0.304,12.76,0.647,SoCon,17.0,11-6,
2018,1,Robert Morris,423552,6.89,9.39,0.91,0.412,28.11,0.771,0.429,18.44,11.0,8.0,3.56,11.56,0.339,13.44,0.722,NEC,18.0,13-5,
2018,1,Rutgers,423553,6.73,6.47,0.881,0.46,27.8,0.698,0.289,17.93,9.53,9.53,1.67,11.2,0.329,11.4,0.6,Big Ten,15.0,9-6,
2018,1,Sacred Heart,423554,5.87,9.13,0.889,0.467,30.87,0.617,0.4,16.87,11.0,11.73,-0.73,11.0,0.287,13.07,0.467,NEC,15.0,7-8,
2018,1,Saint Joseph's,423556,6.2,6.07,0.901,0.437,24.33,0.766,0.295,16.2,12.0,8.0,2.0,10.0,0.326,11.33,0.733,NEC,15.0,11-4,
2018,1,Siena,423557,4.92,6.25,0.875,0.483,29.75,0.5,0.286,15.25,13.17,13.33,-3.0,10.33,0.256,13.5,0.25,MAAC,12.0,3-9,
2018,1,St. John's (NY),423555,6.21,6.0,0.871,0.429,25.36,0.651,0.419,16.0,11.07,10.0,-0.21,9.79,0.302,10.93,0.429,Big East,14.0,6-8,
2018,1,Stony Brook,423558,5.53,5.67,0.886,0.333,22.07,0.465,0.308,14.47,9.6,11.07,-2.13,8.93,0.283,11.47,0.467,America East,15.0,7-8,
2018,1,Syracuse,423559,6.47,7.93,0.857,0.482,30.47,0.642,0.381,17.73,9.4,10.67,0.6,11.27,0.328,12.4,0.533,ACC,15.0,8-7,
2018,1,Towson,423560,4.47,5.27,0.855,0.604,26.47,0.538,0.256,13.4,10.0,9.6,-0.67,8.93,0.256,14.13,0.467,CAA,15.0,7-8,
2018,1,UAlbany,423500,9.58,5.68,0.918,0.769,33.26,0.609,0.375,24.0,10.47,8.63,5.79,14.42,0.326,12.42,0.842,America East,19.0,16-3,
2018,1,UMBC,423535,3.15,6.85,0.878,0.354,19.38,0.765,0.206,10.0,8.15,7.77,-0.92,6.85,0.217,13.0,0.385,America East,13.0,5-8,
2018,1,UMass Lowell,423530,6.75,8.5,0.862,0.382,32.44,0.75,0.516,16.75,13.81,10.63,-0.63,10.0,0.288,14.63,0.5,America East,16.0,8-8,
2018,1,VMI,423566,3.69,9.31,0.837,0.527,30.15,0.674,0.219,12.31,11.92,12.38,-3.77,8.62,0.247,16.85,0.154,Southland,13.0,2-11,
2018,1,Vermont,423564,5.81,7.81,0.852,0.46,27.19,0.667,0.279,16.13,12.06,8.06,2.25,10.31,0.324,15.19,0.75,America East,16.0,12-4,
2018,1,Villanova,423565,5.75,5.75,0.9,0.426,25.13,0.569,0.439,16.5,9.56,11.38,-0.63,10.75,0.269,10.31,0.625,Big East,16.0,10-6,
2018,1,Virginia,423567,7.72,8.28,0.849,0.577,38.0,0.676,0.382,20.33,10.61,11.44,1.17,12.61,0.321,14.83,0.667,ACC,18.0,12-6,
2018,1,Wagner,423568,3.93,9.07,0.805,0.411,25.57,0.795,0.375,10.86,13.36,10.0,-3.07,6.93,0.238,16.29,0.286,NEC,14.0,4-10,
2018,1,Yale,423569,7.95,8.2,0.869,0.6,32.75,0.636,0.47,21.85,8.05,8.8,5.1,13.9,0.33,12.8,0.85,Ivy League,20.0,17-3,
2018,2,Adams St.,423598,3.43,9.5,0.76,0.443,31.79,0.689,0.226,11.79,15.0,11.93,,8.36,0.221,21.21,0.286,RMAC,14.0,4-10,
2018,2,Adelphi,423571,7.73,7.53,0.876,0.669,33.73,0.83,0.3,20.93,9.4,7.93,5.27,13.2,0.314,14.47,0.733,NE10,15.0,11-4,
2018,2,Alabama Huntsville,423572,5.2,5.73,0.819,0.497,28.53,0.634,0.29,15.8,10.07,9.73,,10.6,0.285,16.0,0.533,GLVC,15.0,8-7,
2018,2,Alderson Broaddus,423599,4.27,7.73,0.726,0.471,34.82,0.688,0.309,11.91,16.27,15.55,,7.64,0.315,20.18,0.273,G-MAC,11.0,3-8,
2018,2,American Int'l,423573,3.19,5.56,0.635,0.365,22.5,0.676,0.241,9.75,15.5,15.31,,6.56,0.249,19.06,0.063,NE10,16.0,1-15,
2018,2,Assumption,423574,7.23,7.54,0.9,0.524,30.38,0.809,0.308,18.0,11.62,9.69,,10.77,0.334,13.69,0.538,NE10,13.0,7-6,
2018,2,Belmont Abbey,423612,7.44,7.83,0.909,0.604,34.06,0.818,0.338,21.33,7.72,7.94,5.94,13.89,0.331,14.67,0.778,Conference Carolinas,18.0,14-4,
2018,2,Bentley,423575,5.23,4.62,0.875,0.394,23.31,0.658,0.293,15.46,12.62,11.0,,10.23,0.273,13.69,0.385,NE10,13.0,5-8,
2018,2,CSU Pueblo,423613,7.07,9.53,0.766,0.449,33.6,0.677,0.373,19.13,13.53,15.67,,12.07,0.365,23.73,0.4,RMAC,15.0,6-9,
2018,2,Catawba,423600,5.07,7.33,0.826,0.557,32.27,0.697,0.282,16.87,12.53,13.07,,11.8,0.295,17.0,0.4,SAC,15.0,6-9,
2018,2,Chestnut Hill,423626,5.24,7.18,0.825,0.582,31.65,0.642,0.333,15.0,12.0,9.47,,9.76,0.289,17.35,0.412,CACC,17.0,7-10,
2018,2,Chowan,423615,7.63,10.56,0.784,0.414,36.0,0.676,0.338,20.19,15.0,12.81,,12.56,0.36,18.19,0.5,Conference Carolinas,16.0,8-8,
2018,2,Coker,423601,5.27,7.87,0.835,0.296,23.33,0.649,0.288,14.33,9.6,10.2,,9.07,0.301,14.33,0.467,SAC,15.0,7-8,
2018,2,Colorado Mesa,423619,8.3,7.35,0.862,0.645,39.95,0.769,0.409,24.0,10.1,8.15,7.55,15.7,0.301,17.05,0.85,RMAC,20.0,17-3,
2018,2,Davis & Elkins,423576,3.67,7.75,0.683,0.322,28.25,0.622,0.203,9.5,13.58,18.5,,5.83,0.231,21.25,0.0,G-MAC,12.0,0-12,
2018,2,Dist. Columbia,423577,7.0,8.0,0.781,0.688,32.6,0.634,0.32,19.47,12.6,11.4,,12.47,0.32,18.4,0.533,ECC,15.0,8-7,
2018,2,Dominican (NY),423616,5.36,7.86,0.777,0.397,27.57,0.741,0.247,13.29,12.93,11.0,,7.93,0.246,16.93,0.214,CACC,14.0,3-11,
2018,2,Embry-Riddle (FL),440581,1.77,7.0,0.712,0.421,28.85,0.579,0.255,7.0,11.31,14.46,,5.23,0.195,21.77,0.077,Sunshine State,13.0,1-12,
2018,2,Felician,440361,2.58,4.25,0.685,0.304,26.83,0.655,0.215,7.67,15.25,15.42,,5.08,0.228,20.92,0.083,CACC,12.0,1-11,
2018,2,Fla. Southern,423579,7.53,10.13,0.844,0.542,33.4,0.736,0.389,19.4,11.0,10.53,,11.87,0.294,16.73,0.533,Sunshine State,15.0,8-7,
2018,2,Florida Tech,423578,5.4,9.13,0.875,0.571,36.13,0.723,0.271,17.8,11.27,10.4,,12.4,0.297,16.27,0.6,Sunshine State,15.0,9-6,
2018,2,Franklin Pierce,423580,3.85,5.15,0.813,0.447,26.15,0.684,0.432,13.31,11.69,11.46,,9.46,0.242,12.23,0.385,NE10,13.0,5-8,
2018,2,Georgian Court,423617,6.94,7.59,0.87,0.443,33.88,0.698,0.36,18.12,13.71,8.41,,11.18,0.307,17.59,0.647,CACC,17.0,11-6,
2018,2,LIU Post,423583,6.33,7.67,0.865,0.678,35.0,0.732,0.377,17.93,9.87,8.47,3.13,11.6,0.29,17.6,0.667,ECC,15.0,10-5,
2018,2,Lake Erie,423614,8.36,11.36,0.873,0.537,36.57,0.794,0.4,24.36,8.0,7.86,8.14,16.0,0.32,14.57,0.786,G-MAC,14.0,11-3,
2018,2,Le Moyne,423582,7.0,8.24,0.864,0.573,30.12,0.721,0.38,20.24,9.71,6.59,6.65,13.24,0.298,12.59,0.882,NE10,17.0,15-2,
2018,2,Lees-McRae,423623,4.78,8.44,0.709,0.378,26.44,0.606,0.267,14.33,10.56,17.78,,9.56,0.345,19.11,0.222,Conference Carolinas,9.0,2-7,
2018,2,Lenoir-Rhyne,423602,8.4,8.5,0.876,0.574,31.2,0.725,0.444,22.75,12.55,9.4,4.95,14.35,0.317,15.55,0.85,SAC,20.0,17-3,
2018,2,Limestone,423603,6.95,6.58,0.851,0.555,33.68,0.719,0.323,21.11,10.95,9.58,4.58,14.16,0.329,13.84,0.579,Conference Carolinas,19.0,11-8,
2018,2,Lincoln Memorial,423604,10.0,10.61,0.863,0.542,39.06,0.77,0.4,25.0,10.83,8.33,6.67,15.0,0.342,16.0,0.778,SAC,18.0,14-4,
2018,2,Lindenwood,423630,4.62,10.77,0.862,0.327,29.46,0.647,0.333,16.31,8.54,10.62,,11.69,0.293,15.15,0.462,DII Independent,13.0,6-7,
2018,2,Lynn,423625,6.33,7.07,0.854,0.705,41.4,0.635,0.441,18.33,8.53,9.2,,12.0,0.288,14.47,0.6,Sunshine State,15.0,9-6,
2018,2,Mars Hill,423605,4.57,4.71,0.801,0.265,21.57,0.607,0.409,12.36,16.57,13.64,,7.79,0.284,15.57,0.143,SAC,14.0,2-12,
2018,2,Maryville (MO),423584,2.53,9.53,0.773,0.423,25.0,0.652,0.129,8.53,9.94,9.94,,6.0,0.228,19.12,0.294,GLVC,17.0,5-12,
2018,2,Mercy,423585,7.13,8.93,0.84,0.546,32.33,0.643,0.333,19.13,10.2,8.47,3.53,12.0,0.329,14.27,0.667,ECC,15.0,10-5,
2018,2,Mercyhurst,423586,5.88,9.31,0.88,0.516,30.5,0.824,0.265,17.13,8.38,7.13,4.13,11.25,0.291,14.06,0.688,G-MAC,16.0,11-5,
2018,2,Merrimack,423587,9.32,7.16,0.891,0.66,34.79,0.815,0.412,24.68,7.89,7.32,8.05,15.37,0.365,12.53,0.947,NE10,19.0,18-1,
2018,2,Molloy,423588,5.94,10.0,0.827,0.527,31.06,0.783,0.304,15.75,9.63,8.63,,9.81,0.269,16.69,0.563,ECC,16.0,9-7,
2018,2,Montevallo,440381,5.21,6.79,0.751,0.448,31.64,0.75,0.345,14.07,14.57,9.79,,8.86,0.317,22.79,0.5,GLVC,14.0,7-7,
2018,2,Mount Olive,423606,6.06,10.56,0.899,0.479,30.38,0.825,0.324,17.13,10.31,6.5,4.56,11.06,0.297,13.19,0.688,Conference Carolinas,16.0,11-5,
2018,2,New York Tech,423590,7.61,7.11,0.864,0.535,29.5,0.507,0.4,19.28,9.0,10.11,,11.67,0.291,13.78,0.722,ECC,18.0,13-5,
2018,2,Newberry,440561,3.87,6.8,0.835,0.472,27.13,0.635,0.237,11.6,11.27,11.4,,7.73,0.239,17.73,0.267,SAC,15.0,4-11,
2018,2,North Greenville,423618,5.06,7.59,0.862,0.551,24.35,0.643,0.426,15.76,10.06,10.24,,10.71,0.286,13.47,0.471,Conference Carolinas,17.0,8-9,
2018,2,Notre Dame de Namur,423627,4.5,9.3,0.725,0.536,32.3,0.714,0.28,13.5,9.3,12.9,,9.0,0.243,20.8,0.2,DII Independent,10.0,2-8,
2018,2,Ohio Valley,423624,4.67,4.58,0.846,0.346,22.0,0.75,0.132,12.58,11.92,12.33,,7.92,0.269,13.5,0.25,G-MAC,12.0,3-9,
2018,2,Pace,423591,6.14,10.21,0.872,0.453,30.14,0.712,0.278,16.71,12.64,9.21,,10.57,0.273,14.29,0.5,NE10,14.0,7-7,
2018,2,Palm Beach Atl.,439401,3.31,6.75,0.783,0.392,34.06,0.554,0.294,11.25,12.13,13.56,,7.94,0.228,18.88,0.25,Sunshine State,16.0,4-12,
2018,2,Post,423607,2.71,6.57,0.698,0.285,25.79,0.635,0.118,7.79,14.36,13.07,,5.07,0.213,20.36,0.143,CACC,14.0,2-12,
2018,2,Queens (NC),423620,5.5,6.94,0.878,0.59,29.5,0.672,0.269,16.75,11.5,10.38,,11.25,0.283,16.56,0.563,SAC,16.0,9-7,
2018,2,Roberts Wesleyan,423632,5.44,5.31,0.811,0.509,29.38,0.797,0.279,15.31,13.75,11.63,,9.88,0.359,18.25,0.375,ECC,16.0,6-10,
2018,2,Rockhurst,423608,7.41,9.18,0.81,0.732,37.53,0.765,0.451,23.29,8.53,8.29,7.59,15.88,0.324,18.71,0.824,RMAC,17.0,14-3,
2018,2,Rollins,423593,5.43,9.0,0.843,0.529,33.21,0.615,0.385,15.64,8.71,9.79,,10.21,0.266,15.07,0.5,Sunshine State,14.0,7-7,
2018,2,Saint Leo,423595,7.89,9.0,0.901,0.398,32.0,0.671,0.381,21.53,14.16,9.95,3.68,13.63,0.384,14.32,0.842,Sunshine State,19.0,16-3,
2018,2,Saint Michael's,423596,3.57,9.5,0.872,0.466,30.71,0.8,0.19,10.07,10.0,9.57,,6.5,0.19,15.93,0.286,NE10,14.0,4-10,
2018,2,Saint Rose,423609,4.24,5.53,0.881,0.552,30.24,0.792,0.341,13.41,14.53,10.24,,9.18,0.26,13.94,0.529,NE10,17.0,9-8,
2018,2,Seton Hill,423628,10.16,9.74,0.909,0.66,34.63,0.691,0.435,26.58,9.95,7.79,8.63,16.42,0.362,13.47,0.895,G-MAC,19.0,17-2,
2018,2,Shorter,423633,3.43,7.79,0.854,0.356,22.0,0.646,0.136,9.86,18.0,15.57,,6.43,0.238,17.57,0.071,GLVC,14.0,1-13,
2018,2,Southern N.H.,423589,5.57,6.21,0.848,0.555,28.14,0.694,0.328,16.43,12.57,13.36,,10.86,0.272,15.14,0.357,NE10,14.0,5-9,
2018,2,St. Anselm,423594,6.69,7.94,0.864,0.428,28.56,0.771,0.362,19.31,11.0,8.38,4.25,12.63,0.294,13.0,0.688,NE10,16.0,11-5,
2018,2,St. Thomas Aquinas,423610,3.33,5.4,0.823,0.334,23.07,0.704,0.239,11.33,12.53,10.0,,8.0,0.265,15.07,0.333,ECC,15.0,5-10,
2018,2,Tampa,423597,6.4,6.6,0.9,0.73,36.1,0.673,0.24,20.15,10.1,8.25,5.5,13.75,0.345,15.1,0.75,Sunshine State,20.0,15-5,
2018,2,Tusculum,423622,6.31,6.0,0.849,0.399,28.23,0.689,0.389,17.23,11.69,12.23,,10.92,0.288,13.38,0.308,SAC,13.0,4-9,
2018,2,UIndy,423581,5.93,11.47,0.845,0.64,33.0,0.727,0.322,17.07,7.73,8.07,3.07,11.13,0.238,15.07,0.667,GLVC,15.0,10-5,
2018,2,Walsh,423631,3.92,6.77,0.758,0.492,27.23,0.631,0.141,11.31,10.38,13.85,,7.38,0.277,18.38,0.154,G-MAC,13.0,2-11,
2018,2,Wheeling,423621,5.2,8.73,0.833,0.392,27.27,0.685,0.267,15.93,12.87,11.2,,10.73,0.334,14.47,0.4,DII Independent,15.0,6-9,
2018,2,Wilmington (DE),440201,3.69,10.31,0.745,0.397,31.54,0.593,0.288,11.69,12.38,11.85,,8.0,0.251,19.08,0.308,CACC,13.0,4-9,
2018,2,Wingate,423611,6.06,5.19,0.85,0.517,27.56,0.725,0.276,16.31,9.5,9.13,,10.25,0.291,13.0,0.688,SAC,16.0,11-5,
2018,2,Young Harris,423634,7.71,5.41,0.831,0.686,29.53,0.8,0.277,20.71,9.94,7.88,5.12,13.0,0.351,15.59,0.765,GLVC,17.0,13-4,
2019,1,Air Force,473285,6.67,9.27,0.821,0.622,33.93,0.714,0.432,17.93,8.53,8.0,3.27,11.27,0.28,18.0,0.667,SoCon,15.0,10-5,0.794
2019,1,Army West Point,473286,6.94,8.61,0.852,0.328,30.67,0.69,0.256,18.06,11.72,8.61,2.5,11.11,0.277,15.33,0.722,Patriot,18.0,13-5,0.811
2019,1,Bellarmine,473225,6.31,6.92,0.835,0.415,26.31,0.675,0.313,16.69,13.77,13.23,-2.85,10.38,0.281,17.85,0.231,SoCon,13.0,3-10,0.863
2019,1,Binghamton,473226,5.0,9.23,0.798,0.421,25.69,0.633,0.195,13.15,13.54,13.0,-4.85,8.15,0.238,18.62,0.154,America East,13.0,2-11,0.837
2019,1,Boston U.,473227,8.53,11.71,0.805,0.549,38.06,0.712,0.434,21.12,12.29,10.06,2.53,12.59,0.28,19.06,0.647,Patriot,17.0,11-6,0.748
2019,1,Brown,473228,7.19,7.19,0.818,0.512,34.19,0.672,0.343,19.25,11.56,11.56,0.5,12.06,0.285,18.69,0.438,Ivy League,16.0,7-9,0.782
2019,1,Bryant,473229,4.71,7.0,0.786,0.537,30.93,0.618,0.297,13.79,12.71,10.79,-1.71,9.07,0.259,17.57,0.214,NEC,14.0,3-11,0.842
2019,1,Bucknell,473230,5.87,10.0,0.824,0.47,33.53,0.778,0.31,15.87,12.67,10.8,-0.8,10.0,0.259,17.47,0.4,Patriot,15.0,6-9,0.756
2019,1,Canisius,473231,5.19,7.13,0.801,0.482,27.75,0.541,0.436,15.75,11.56,10.19,0.38,10.56,0.311,18.63,0.5,MAAC,16.0,8-8,0.821
2019,1,Cleveland St.,473232,7.53,8.93,0.853,0.631,32.6,0.698,0.351,19.0,9.73,10.27,1.2,11.47,0.285,19.8,0.533,DI Independent,15.0,8-7,0.707
2019,1,Colgate,473233,5.38,6.92,0.796,0.477,27.62,0.652,0.327,14.46,10.23,11.15,-2.08,9.08,0.249,16.46,0.308,Patriot,13.0,4-9,0.833
2019,1,Cornell,473234,8.93,9.87,0.853,0.384,32.47,0.686,0.375,23.2,13.2,12.07,2.2,14.27,0.368,15.87,0.667,Ivy League,15.0,10-5,0.76
2019,1,Dartmouth,473235,4.23,9.85,0.768,0.302,29.08,0.585,0.27,12.0,14.31,12.69,-4.92,7.77,0.238,19.15,0.154,Ivy League,13.0,2-11,0.767
2019,1,Delaware,473236,6.33,8.67,0.885,0.381,28.87,0.556,0.327,18.0,13.67,9.93,1.73,11.67,0.285,15.27,0.667,CAA,15.0,10-5,0.87
2019,1,Denver,473237,6.87,9.8,0.825,0.586,33.13,0.683,0.213,18.93,8.4,9.33,2.73,12.07,0.283,14.67,0.667,Big East,15.0,10-5,0.745
2019,1,Detroit Mercy,473238,6.13,8.0,0.806,0.585,32.13,0.652,0.379,16.6,12.73,11.93,-1.47,10.47,0.283,21.2,0.533,MAAC,15.0,8-7,0.863
2019,1,Drexel,473239,6.93,7.4,0.865,0.568,34.53,0.69,0.476,20.2,9.6,12.47,0.8,13.27,0.315,17.87,0.467,CAA,15.0,7-8,0.841
2019,1,Duke,473240,6.78,7.44,0.833,0.509,32.83,0.589,0.339,19.0,9.94,9.61,2.61,12.22,0.309,15.11,0.722,ACC,18.0,13-5,0.825
2019,1,Fairfield,473241,7.21,7.36,0.771,0.464,29.79,0.444,0.244,17.29,11.43,13.5,-3.43,10.07,0.256,15.86,0.357,CAA,14.0,5-9,0.884
2019,1,Furman,473242,6.57,10.0,0.799,0.374,31.07,0.577,0.371,18.21,13.57,12.71,-1.07,11.64,0.318,17.0,0.286,SoCon,14.0,4-10,0.798
2019,1,Georgetown,473243,8.61,8.61,0.869,0.46,33.22,0.673,0.409,22.72,12.44,11.11,3.0,14.11,0.339,13.67,0.722,Big East,18.0,13-5,0.851
2019,1,Hampton,473244,7.64,11.18,0.753,0.686,41.45,0.596,0.29,19.82,11.36,13.82,-1.64,12.18,0.274,24.09,0.545,DI Independent,11.0,6-5,0.728
2019,1,Hartford,473245,6.67,6.33,0.848,0.471,29.73,0.59,0.441,17.93,11.4,13.87,-2.6,11.27,0.307,14.67,0.267,America East,15.0,4-11,0.875
2019,1,Harvard,473246,7.23,8.77,0.797,0.424,35.38,0.64,0.368,19.23,15.08,14.62,-2.62,12.0,0.292,18.92,0.385,Ivy League,13.0,5-8,0.809
2019,1,High Point,473294,7.63,10.13,0.879,0.579,37.69,0.727,0.333,22.13,13.06,11.06,3.44,14.5,0.34,21.13,0.813,SoCon,16.0,13-3,0.838
2019,1,Hobart,473247,9.25,6.25,0.85,0.613,35.44,0.736,0.446,23.19,11.31,11.19,2.75,13.94,0.273,15.44,0.688,NEC,16.0,11-5,0.822
2019,1,Hofstra,473248,4.0,6.07,0.881,0.558,29.79,0.594,0.327,13.0,11.07,10.29,-1.29,9.0,0.239,15.93,0.357,CAA,14.0,5-9,0.865
2019,1,Holy Cross,473249,5.86,11.07,0.798,0.638,35.29,0.727,0.326,15.93,9.36,9.86,0.21,10.07,0.233,19.0,0.5,Patriot,14.0,7-7,0.79
2019,1,Jacksonville,473250,6.2,11.27,0.843,0.416,28.87,0.607,0.339,17.67,9.4,12.93,-1.47,11.47,0.312,17.13,0.4,SoCon,15.0,6-9,0.813
2019,1,Johns Hopkins,473251,7.25,6.31,0.851,0.54,28.75,0.673,0.456,19.38,10.63,13.0,-0.88,12.13,0.29,13.94,0.5,Big Ten,16.0,8-8,0.868
2019,1,Lafayette,473252,4.2,7.2,0.802,0.293,26.67,0.614,0.182,12.53,10.8,13.33,-5.0,8.33,0.259,15.6,0.267,Patriot,15.0,4-11,0.842
2019,1,Lehigh,473253,6.59,9.18,0.845,0.685,40.41,0.758,0.333,17.24,11.29,9.47,1.18,10.65,0.267,17.82,0.529,Patriot,17.0,9-8,0.848
2019,1,Loyola Maryland,473255,8.59,7.35,0.833,0.522,34.12,0.764,0.421,22.65,15.12,10.65,3.41,14.06,0.335,15.0,0.706,Patriot,17.0,12-5,0.831
2019,1,Manhattan,473256,5.79,5.86,0.888,0.43,27.57,0.833,0.293,14.07,13.29,10.14,-1.86,8.29,0.236,16.5,0.429,MAAC,14.0,6-8,0.876
2019,1,Marist,473257,5.12,6.65,0.792,0.625,29.76,0.679,0.246,14.47,11.53,10.76,-1.41,9.35,0.269,17.53,0.588,MAAC,17.0,10-7,0.904
2019,1,Marquette,473258,6.07,8.0,0.808,0.478,29.21,0.761,0.326,16.86,9.71,11.57,-0.79,10.79,0.28,14.93,0.429,Big East,14.0,6-8,0.829
2019,1,Maryland,473260,8.12,4.06,0.878,0.538,28.65,0.61,0.302,20.76,11.41,10.71,1.94,12.65,0.351,14.71,0.706,Big Ten,17.0,12-5,0.87
2019,1,Massachusetts,473261,8.07,9.6,0.875,0.609,32.53,0.688,0.438,20.8,13.53,8.87,3.87,12.73,0.296,16.6,0.667,CAA,15.0,10-5,0.829
2019,1,Mercer,473262,5.23,6.85,0.845,0.595,32.77,0.551,0.333,16.08,13.0,14.46,-3.62,10.85,0.258,19.46,0.077,SoCon,13.0,1-12,0.905
2019,1,Michigan,473263,6.62,9.46,0.825,0.322,27.92,0.689,0.372,18.0,12.0,13.46,-2.08,11.38,0.322,15.77,0.308,Big Ten,13.0,4-9,0.827
2019,1,Monmouth,473264,3.58,10.17,0.805,0.498,28.08,0.737,0.206,10.5,10.92,9.08,-2.17,6.92,0.196,17.92,0.333,MAAC,12.0,4-8,0.843
2019,1,Mount St. Mary's,473265,5.0,8.56,0.815,0.521,31.13,0.661,0.315,15.38,12.25,10.38,0.0,10.38,0.26,16.75,0.563,NEC,16.0,9-7,0.845
2019,1,NJIT,473267,5.4,7.13,0.818,0.402,29.33,0.588,0.408,15.6,14.67,15.0,-4.8,10.2,0.272,18.47,0.133,DI Independent,15.0,2-13,0.858
2019,1,Navy,473287,7.08,6.31,0.77,0.506,31.92,0.514,0.265,17.69,13.31,12.08,-1.46,10.62,0.266,17.77,0.462,Patriot,13.0,6-7,0.737
2019,1,North Carolina,473266,6.2,7.87,0.839,0.487,31.8,0.707,0.4,18.6,10.6,10.47,1.93,12.4,0.305,14.67,0.533,ACC,15.0,8-7,0.783
2019,1,Notre Dame,473268,5.38,6.94,0.871,0.58,29.88,0.652,0.403,16.88,10.0,10.13,1.38,11.5,0.303,17.06,0.563,ACC,16.0,9-7,0.852
2019,1,Ohio St.,473269,5.92,4.92,0.892,0.619,32.0,0.63,0.256,17.67,10.75,10.75,1.0,11.75,0.305,15.17,0.667,Big Ten,12.0,8-4,0.883
2019,1,Penn,473271,8.38,5.75,0.858,0.62,31.75,0.674,0.418,23.31,13.0,11.69,3.25,14.94,0.322,16.19,0.75,Ivy League,16.0,12-4,0.891
2019,1,Penn St.,473270,10.83,7.06,0.852,0.584,36.17,0.6,0.613,28.78,11.61,11.06,6.89,17.94,0.434,15.44,0.889,Big Ten,18.0,16-2,0.836
2019,1,Princeton,473272,8.5,10.14,0.86,0.451,32.93,0.66,0.26,22.43,12.21,11.5,2.43,13.93,0.306,14.43,0.5,Ivy League,14.0,7-7,0.872
2019,1,Providence,473273,6.0,6.63,0.837,0.488,27.75,0.682,0.333,16.81,12.63,10.0,0.81,10.81,0.265,16.06,0.438,Big East,16.0,7-9,0.877
2019,1,Quinnipiac,473274,6.63,6.13,0.811,0.507,27.88,0.619,0.217,18.19,13.94,12.69,-1.13,11.56,0.287,16.88,0.563,MAAC,16.0,9-7,0.853
2019,1,Richmond,473275,7.35,9.06,0.866,0.362,27.35,0.768,0.311,19.24,12.82,10.12,1.76,11.88,0.322,15.82,0.588,SoCon,17.0,10-7,0.836
2019,1,Robert Morris,473276,8.82,8.76,0.836,0.458,32.59,0.467,0.431,22.29,12.88,13.65,-0.18,13.47,0.308,14.59,0.529,NEC,17.0,9-8,0.85
2019,1,Rutgers,473277,7.07,7.27,0.858,0.427,31.0,0.667,0.306,18.4,14.27,11.6,-0.27,11.33,0.294,14.53,0.467,Big Ten,15.0,7-8,0.868
2019,1,Sacred Heart,473278,6.87,11.47,0.833,0.409,36.07,0.571,0.302,20.8,11.73,11.4,2.53,13.93,0.281,16.33,0.6,NEC,15.0,9-6,0.758
2019,1,Saint Joseph's,473280,6.07,8.57,0.809,0.616,32.86,0.625,0.3,16.0,12.0,10.64,-0.71,9.93,0.258,19.64,0.5,NEC,14.0,7-7,0.793
2019,1,Siena,473281,7.62,8.38,0.866,0.438,33.46,0.556,0.417,20.54,9.31,13.92,-1.0,12.92,0.285,14.15,0.462,MAAC,13.0,6-7,0.791
